keyWord,category
OVERDRAFT,Bank/CardFees
PAYPAL,Payment
PEST,Household
PILOT,Gas
PIZZA,DiningOut
PORTOFSUBS,DiningOut
PRICELN,Vacation/Travel
PrimeVideo,Movies/Entertainment
PUNCHBOWL,DiningOut
PYRAMIDGAS,Gas
QUESTIONMARK,Payment
QuickBooks,Internet Service
QUIK,Gas
RALEY,Food/Groceries
Safeway,Food/Groceries
SENDFLOWERS,Miscellaneous
SFCHRONICLE,Newspaper/Magazines
SHOPNGO,Gas
SHOPIFY,Internet Service
SINCLAIR,Gas
SMSOPTICAL,ComputerSoftware/Hardware
SOLIDMARKE,Internet Service
SPECIALTEES,Clothing
SPRINGNV,Food/Groceries
STARBUCKS,DiningOut
Subway,DiningOut
SUPERCENTER,Food/Groceries
TACO,DiningOut
TEAMHEALTH,Medical/Dental/Vision Insurance
TESORO,Gas
TRANF,AutoMaintenance
TRANF,Withdrawal
TRUACH,Reimbursement
UNITEDSCOPE,Tools
USPS,Miscellaneous
VETERI,PetCare
Viasat,Satellite/CableTV
VSP,HealthInsurance
WAL-MART,Food/Groceries
WALMART,Food/Groceries
WENDYS,DiningOut
WINRED,CharitableContributions
XXSOC,Income
YouTube,Internet Service
TRANFR,Transfer
ACROPRO,Internet Service
ALTEON,Doctor/Hospital
BARCLAYCARD,Payment
BRANDS-REG,Household
CARMAX,Auto Financing
CULPEPPER,Doctor/Hospital
DROPBOX,Internet Service
EPAYMENT,Payment
HEALTHPRIMARY,Medical/Dental/Vision Insurance
HOLROYD,Doctor/Hospital
MASTERCARDONLINE,Payment
PATIENTCO,Doctor/Hospital
PURCELL,AutoMaintenance
SSA,Income
TMOBILE,Utilities : Internet
UDEMY:,Books/Education
VSP,Medical/Dental/Vision Insurance
XXSOC,Income
BEHAVIORAL,Doctor/Hospital
OMAHA,Life Insurance
EMERGENCY,Doctor/Hospital
PHARMACY,Doctor/Hospital
RADIOLOGY,Doctor/Hospital
RADIOLOGICAL,Doctor/Hospital
SPECTRUM,Utilities : Internet
DMV,Transportation/Auto
07-08278-02378,AutoMaintenance
NV ENERGY,Utilities : Electricity
FAMILY DOLLAR,Food/Groceries
NORTHEASTERN NV REG,Doctor/Hospital
ONLINE BILL PAY,Doctor/Hospital
Payment Thank You,Chase CC Payment
GLOBAL GHLLC,Legal/Debt
ATM,CASH
CHIROPRACTIC,Doctor/Hospital
ERNEST MADEIRA,Food/Groceries
10-08243-06852,ComputerSoftware/Hardware
SHARE CHECK 888049,Doctor/Hospital
EMS ,Doctor/Hospital
SBI 0307 1454 532590 Mobile Deposit,Medical/Dental/Vision Insurance
ST MARY,Doctor/Hospital
TURBOTAX,Taxes
24 Seven,Food/Groceries
eBay%21-08566-55941,clothing
DESERT VALLEY DENTAL,Doctor/Hospital
FERNLEY PHYSICAL THERAPY,Doctor/Hospital
SBI 0514 1148 489055,Doctor/Hospital
THE COMPUTER MER,Income
RENOWN HEALTH,Doctor/Hospital
Transfer Savings,Transfer Savings
Online%5/29/2022%12:13:54,Transfer Savings
AMZN Mktp US*1X34A9JR2,Household
AMZN Mktp US*1X4EV4T12,Household
Transfer to Savings,Transfer Savings
AMZN Mktp US*UU0GS7B63,Food/Groceries
Amazon.com*4Y9LV5YL3,Clothing
SP KIZIK,Clothing
Amazon.com*709SR7FR3,Food/Groceries
Transfer to Wants,Transfer Wants
PEETS.COM,Food/Groceries
GLACIER WATER VENDING,Food/Groceries
ALAND FAMILY DENTISTRY,Doctor/Hospital
ATM 0619 1335 652931 1000 US HWY 95A S,Household
WINDSWEPT ACRES HARDWARE,Household
AMZN Mktp US*EJ6WX3OJ3,Clothing
OFFICE DEPOT,Household
Amazon.com*U14SM23F3,Household
Amazon Prime,Internet Service
JACK IN THE BOX,DiningOut
THE BRIDGE,Tithe
MULTIPLEX CINEMAS,Movies/Entertainment
SPRING MARKET,Gas
GAZETTEJRN,Internet Service
FREE SOFTWARE FOUNDATION,Gifts/Donations
USATAXPYMT,Taxes
HIGH DESERT AUTO,AutoMaintenance
CARSHIELD,AutoMaintenance
Amazon.com*TT23696S3,Food/Groceries
SHARE CHECK 888050,Taxes
Prime Video,Entertainment
SCOOTER S COFFEE,DiningOut
ADOBE *ADOBE,ComputerSoftware/Hardware
AMAZON MKTPL*M27EF25P3,Clothing
AMAZON MKTPL*YU9L186J3,Clothing
AMAZON MKTPL*Z56EJ47D0,Household
AMAZON MKTPL*Z71S925F2,Food/Groceries
AMAZON MKTPL*Z71XO5LP2,Household
AMAZON MKTPL*Z74973LO1,Household
AMAZON MKTPL*ZD2192Q51,Household
AMAZON MKTPL*ZD43H64E0,Household
AMAZON MKTPL*ZG0R119F1,Household
AMAZON MKTPL*ZG0SU74R1,Household
AMAZON MKTPL*ZG1FT5FT0,ComputerSoftware/Hardware
AMAZON MKTPL*ZG9ZU82V0,AutoMaintenance
ARBYS,DiningOut
BANNER HEALTH,Doctor/Hospital
BASS PRO,Household
BOSTON GLOBE MEDIA,Newspaper/Magazines
BURGER KING,DiningOut
CALVINKLEIN.COM,clothing
CENTRO MARKET,DiningOut
CERTUS FUSION TRAINING,Books/Education
CMS MEDICARE    PREMIUMS,Medical/Dental/Vision
COMFORT SUITES FERNLEY,Vacation/Travel
CORWIN FORD RENO,Transfer
COURTREC.COM,Internet Service
CSC SERVICEWORK,DiningOut
Coinbase.com,Transfer
DINIS LUCKY CLUB,DiningOut
Dayton Valley F Dayton,DiningOut
DoorDash  Inc.  DoorDash,Income
EDWARD JONES,Transfer
ELKO DAILY FREE PRESS,Newspaper/Magazines
EMERITUS* MIT XPRO,Books/Education
ENTERPRISE RENT-A-CAR,Transportation/Auto
FAMILY DO,Food/Groceries
FERNLEY TOUCHLESS CAR,Transportation/Auto
FYF*FROMYOUFLOWERS,Gifts/Donations
GAINWELL TECHNOLDIRECT,Income
GARDNERS WATER SERV STAGECOACH NV,Household
ACE HARDWARE,Household
GOLDEN GATE,Gas
GRANITE PROPANE,Utilities : Gas
HOLBROOK STATION MINI MAR,Food/Groceries
IEEE PRODUCTS,ComputerSoftware/Hardware
JACKSONS FOOD,DiningOut
MCDONALD,DiningOut
MING'S RESTAURANT,DiningOut
Mobile 02/05/2025 12:44:09 Ref# 6CF1E,Transfer
NUGGET CASINO RESORT,Transportation/Auto
NYTIMES,Newspaper/Magazines
O REILLY,Transportation/Auto
PRICELINE.COM,Vacation/Travel
SHARE CHECK 1073,Household
SHARE CHECK 1075,Transfer
SKIPS MARKET,Food/Groceries
SMITHS,Food/Groceries
BULLY'SSPORTSBAR,DiningOut
SQ *4 CORNERS COFFEE,DiningOut
SQ *TELEGRAPH COFFEE,Diningout
STAGECOACH COUNTRY MARKE,Food/Groceries
STAGECOACH RANCH,Food/Groceries
T-MOBILE,Utilities : Internet
TAYLOR MART,Food/Groceries
TITHE.LY,Tithe
TST* HUMAN BEAN,Diningout
UBER,Transportation/Auto
Calvary Baptist,Tithe
WM.COM,Utilities
YAHOO  *Mail Plus,Internet Service
ZALES,Gifts/Donations
homeyogas.com,Miscellaneous
FORDDATAPLAN,Internet Service
ACELISCONNECTEDHEALTH,Doctor/Hospital
VIVINT,Household
AMAZON MKTPL*J60VF6CA3,Household
CHICAGO TRIBUNE SUBS,Newspaper/Magazines

SHELL OIL,Gas
THE HUMAN BEAN,Diningout
LOUIE S ACE,Household
AEIS,transfer
SHARE CHECK 1011,Household
DAYTON VALLEY S,Gas
PETSMART,PetCare
Mobile 02/27/2025 02:55:35 Ref# 53C69,transfer
Online 02/27/2025 03:06:38 MEMO: REVERSAL OF TRANSACTION Ref# 76E85,transfer
Online 02/27/2025 03:08:02 Ref# AFDF5,transfer
Online 02/27/2025 03:11:33 MEMO: Another reversal Ref# D4E68,transfer
Online 02/27/2025 03:12:21 MEMO: The correct amount. Ref# 877F7,transfer
IRS  TREAS 310    TAX REF 030525,taxes
SMITHS,food/groceries
SHARE CHECK 1012,Household
SILVER STAGE,Doctor/Hospital
CHICK-FIL-A,diningout
Zelle Transfer Payment ID : STOE15boImj9 motorcycle class Ref# DE7D0,edu,Books/Education
www.cvs.com,Doctor/Hospital
Great Clips,Miscellaneous
EASY MART STAGECOACH,Gas
TD AUTO FINANCE,Auto Finance
SHARE CHECK 1013,Household
WING STOP,Diningout
SILVER STRIKE CASIN,Diningout
4 CORNERS COFFE,Diningout
NV PARKS,Vacation/Travel
STAGECOACH MARKET,Gas
LOS COMPADRES,Diningout
RURAL NEVADA COUNSE,Doctor/Hospital
STAGECOACH COUNTRY,Gas
CARSON PLAINS MARKE,Gas
DAYTON VALLEY M,Gas
STOBd07O1dwF F-150 truck bed from the fam,transfer
STOIALc1wQny extra cash from the family b,transfer
FALLON FOOD MART,Gas
RENOWN TRES,Gas
SHARE CHECK 1015,Household
STAR ONE CU     SO SDAXFER250402,transfer
FALLON RV PARK LLC,Gas
WALGREENS,Doctor/Hospital
PRITCHETT,Doctor/Hospital
CARSON PLAINS MARKE,Gas
ONE9,Gas
SILVER CROSSING,Gas
WALGREENS,Doctor/Hospital
LATE FEE,Bank/CardFees
AMAZON MKTPL*HR96J66R3,Food/Groceries
AMAZON MKTPL*TI2HA7B83,Household
