keyWord,category
OVERDRAFT,Bank/CardFees
PAYPAL,Payment
PEST,Household
PILOT,Gas
PIZZA,DiningOut
PORTOFSUBS,DiningOut
PRICELN,Vacation/Travel
PrimeVideo,Movies/Entertainment
PUNCHBOWL,DiningOut
PYRAMIDGAS,Gas
QUESTIONMARK,Payment
QuickBooks,Internet Service
QUIK,Gas
RALEY,Food/Groceries
Safeway,Food/Groceries
SENDFLOWERS,Miscellaneous
SFCHRONICLE,Newspaper/Magazines
SHOPNGO,Gas
SHOPIFY,Internet Service
SINCLAIR,Gas
SMSOPTICAL,ComputerSoftware/Hardware
SOLIDMARKE,Internet Service
SPECIALTEES,Clothing
SPRINGNV,Food/Groceries
STARBUCKS,DiningOut
Subway,DiningOut
SUPERCENTER,Food/Groceries
TACO,DiningOut
TEAMHEALTH,Medical/Dental/Vision Insurance
TESORO,Gas
TRANF,AutoMaintenance
TRANF,Withdrawal
TRUACH,Reimbursement
UNITEDSCOPE,Tools
USPS,Miscellaneous
VETERI,PetCare
Viasat,Satellite/CableTV
VSP,HealthInsurance
WAL-MART,Food/Groceries
WALMART,Food/Groceries
WENDYS,DiningOut
WINRED,CharitableContributions
XXSOC,Income
YouTube,Internet Service
TRANFR,Transfer
ACROPRO,Internet Service
ALTEON,Doctor/Hospital
BARCLAYCARD,Payment
BRANDS-REG,Household
CARMAX,Auto Financing
CULPEPPER,Doctor/Hospital
DROPBOX,Internet Service
EPAYMENT,Payment
HEALTHPRIMARY,Medical/Dental/Vision Insurance
HOLROYD,Doctor/Hospital
MASTERCARDONLINE,Payment
PATIENTCO,Doctor/Hospital
PURCELL,AutoMaintenance
SSA,Income
TMOBILE,Utilities : Internet
UDEMY:,Books/Education
VSP,Medical/Dental/Vision Insurance
XXSOC,Income
BEHAVIORAL,Doctor/Hospital
OMAHA,Life Insurance
EMERGENCY,Doctor/Hospital
PHARMACY,Doctor/Hospital
RADIOLOGY,Doctor/Hospital
RADIOLOGICAL,Doctor/Hospital
SPECTRUM,Utilities : Internet
DMV,Transportation/Auto
07-08278-02378,AutoMaintenance
NV ENERGY,Utilities : Electricity
FAMILY DOLLAR,Food/Groceries
NORTHEASTERN NV REG,Doctor/Hospital
ONLINE BILL PAY,Doctor/Hospital
Payment Thank You,Chase CC Payment
GLOBAL GHLLC,Legal/Debt
ATM,CASH
CHIROPRACTIC,Doctor/Hospital
ERNEST MADEIRA,Food/Groceries
10-08243-06852,ComputerSoftware/Hardware
SHARE CHECK 888049,Doctor/Hospital
EMS ,Doctor/Hospital
SBI 0307 1454 532590 Mobile Deposit,Medical/Dental/Vision Insurance
ST MARY,Doctor/Hospital
TURBOTAX,Taxes
24 Seven,Food/Groceries
eBay%21-08566-55941,clothing
DESERT VALLEY DENTAL,Doctor/Hospital
FERNLEY PHYSICAL THERAPY,Doctor/Hospital
SBI 0514 1148 489055,Doctor/Hospital
THE COMPUTER MER,Income
RENOWN HEALTH,Doctor/Hospital
Transfer Savings,Transfer Savings
Online%5/29/2022%12:13:54,Transfer Savings
AMZN Mktp US*1X34A9JR2,Household
AMZN Mktp US*1X4EV4T12,Household
Transfer to Savings,Transfer Savings
AMZN Mktp US*UU0GS7B63,Food/Groceries
Amazon.com*4Y9LV5YL3,Clothing
SP KIZIK,Clothing
Amazon.com*709SR7FR3,Food/Groceries
Transfer to Wants,Transfer Wants
PEETS.COM,Food/Groceries
GLACIER WATER VENDING,Food/Groceries
ALAND FAMILY DENTISTRY,Doctor/Hospital
ATM 0619 1335 652931 1000 US HWY 95A S,Household
WINDSWEPT ACRES HARDWARE,Household
AMZN Mktp US*EJ6WX3OJ3,Clothing
OFFICE DEPOT,Household
Amazon.com*U14SM23F3,Household
Amazon Prime,Internet Service
JACK IN THE BOX,DiningOut
THE BRIDGE,Tithe
MULTIPLEX CINEMAS,Movies/Entertainment
SPRING MARKET,Gas
GAZETTEJRN,Internet Service
FREE SOFTWARE FOUNDATION,Gifts/Donations
USATAXPYMT,Taxes
HIGH DESERT AUTO,AutoMaintenance
CARSHIELD,AutoMaintenance
Amazon.com*TT23696S3,Food/Groceries
SHARE CHECK 888050,Taxes


