TX date,description,amount,category,xcldfromcshflow,Mandatory,source,balance,Incme-Mand,StarOneTXs,cc Txs,disc expns,Tithes,Transfer2Sav,Notes,expenses only mand/discretionary,Amount,Day Num Year,Day Num Monthly,Cumulative Amount Spent,Cumulative Amount Spent +,Date,Amount,,First TX O'year,2022-01-01,,Income,,,,
1/19/25,AMAZON MKTPL*ZG1FT5FT0,-10.68000031,Household,,,VisaChaseTXs,,0,0,-10.68000031,-10.68000031,0,0,,-10.68000031,-10.68000031,1124,936,-501.4899921,501.4899921,,,,,,,,,,,
1/19/25,Amazon.com*ZG9EK4R62,-127.4000015,Household,,,VisaChaseTXs,,0,0,-127.4000015,-127.4000015,0,0,,-127.4000015,-127.4000015,1124,936,-628.8899937,628.8899937,,,,,,,,,,,
1/19/25,CHEVRON 0309047,-29.70000076,Gas,,,VisaChaseTXs,,0,0,-29.70000076,-29.70000076,0,0,,-29.70000076,-29.70000076,1124,936,-658.5899944,658.5899944,,,,,,,,,,,
1/19/25,DINIS LUCKY CLUB,-13,DiningOut,,,VisaChaseTXs,,0,0,-13,-13,0,0,,-13,-13,1124,936,-671.5899944,671.5899944,,,,,,,,,,,
1/19/25,SHELL OIL 57444798201,-35.06000137,Gas,,,VisaChaseTXs,,0,0,-35.06000137,-35.06000137,0,0,,-35.06000137,-35.06000137,1124,936,-706.6499958,706.6499958,,,,,,,,,,,
1/19/25,SHELL OIL 57444799605,-61.5,Gas,,,VisaChaseTXs,,0,0,-61.5,-61.5,0,0,,-61.5,-61.5,1124,936,-768.1499958,768.1499958,,,,,,,,,,,
1/19/25,homeyogas.com,-0.01,Miscellaneous,,,VisaChaseTXs,,0,0,-0.01,-0.01,0,0,,-0.01,-0.01,1124,936,-768.1599958,768.1599958,,,,,,,,,,,
1/20/25,CHEVRON 0205653,-46.06999969,Gas,,,VisaChaseTXs,,0,0,-46.06999969,-46.06999969,0,0,,-46.06999969,-46.06999969,1125,937,-814.2299955,814.2299955,,,,,,,,,,,
1/20/25,CHEVRON 0309047,-21.18000031,Gas,,,VisaChaseTXs,,0,0,-21.18000031,-21.18000031,0,0,,-21.18000031,-21.18000031,1125,937,-835.4099958,835.4099958,,,,,,,,,,,
1/20/25,CSC SERVICEWORK,-2.5,DiningOut,,,VisaChaseTXs,,0,0,-2.5,-2.5,0,0,,-2.5,-2.5,1125,937,-837.9099958,837.9099958,,,,,,,,,,,
1/20/25,GOOGLE *YouTube Member,-4.989999771,Internet Service,,,VisaChaseTXs,,0,0,-4.989999771,-4.989999771,0,0,,-4.989999771,-4.989999771,1125,937,-842.8999956,842.8999956,,,,,,,,,,,
1/20/25,GOOGLE *YouTube TV,-82.98999786,Internet Service,,,VisaChaseTXs,,0,0,-82.98999786,-82.98999786,0,0,,-82.98999786,-82.98999786,1125,937,-925.8899934,925.8899934,,,,,,,,,,,
1/20/25,VCO*Calvary Baptist Ch,-97,Tithe,,,VisaChaseTXs,,0,0,-97,-97,0,0,,-97,-97,1125,937,-1022.889993,1022.889993,,,,,,,,,,,
1/21/25,Amazon.com*ZG22I41F0,-11.25,Household,,,VisaChaseTXs,,0,0,-11.25,-11.25,0,0,,-11.25,-11.25,1126,938,-1034.139993,1034.139993,,,,,,,,,,,
1/21/25,CMS MEDICARE    PREMIUMS  250117,-185,Medical/Dental/Vision,,,CheckingStarOneTXs,,0,-185,0,-185,0,0,,-185,-185,1126,938,-1219.139993,1219.139993,,,,,,,,,,,
1/22/25,APPLE.COM/BILL,-10.98999977,Internet Service,,M,VisaChaseTXs,,-10.98999977,0,-10.98999977,0,0,0,,-10.98999977,-10.98999977,1127,939,-1230.129993,1230.129993,,,,,,,,,,,
1/22/25,UBER   *TRIP,-77.94999695,Transportation/Auto,,,VisaChaseTXs,,0,0,-77.94999695,-77.94999695,0,0,,-77.94999695,-77.94999695,1127,939,-1308.07999,1308.07999,,,,,,,,,,,
1/22/25,homeyogas.com,0.01,Miscellaneous,,,VisaChaseTXs,,0,0,0,0,0,0,,0,0,1127,939,-1308.07999,1308.07999,,,,,,,,,,,
1/23/25,AMAZON MKTPL*ZG0SU74R1,-20.32999992,Household,,,VisaChaseTXs,,0,0,-20.32999992,-20.32999992,0,0,,-20.32999992,-20.32999992,1128,940,-1328.40999,1328.40999,,,,,,,,,,,
1/23/25,AMAZON MKTPL*ZG9ZU82V0,-7.489999771,Household,,,VisaChaseTXs,,0,0,-7.489999771,-7.489999771,0,0,,-7.489999771,-7.489999771,1128,940,-1335.89999,1335.89999,,,,,,,,,,,
1/23/25,GRANITE PROPANE INC- OFFI,-397.0400085,Utilities,y,,VisaChaseTXs,,0,0,-397.0400085,0,0,0,,0,0,1128,940,-1335.89999,1335.89999,,,,,,,,,,,
1/23/25,MAVERIK #412,-57.36999893,Gas,,,VisaChaseTXs,,0,0,-57.36999893,-57.36999893,0,0,,-57.36999893,-57.36999893,1128,940,-1393.269989,1393.269989,,,,,,,,,,,
1/23/25,MCDONALD'S F39771,-10,DiningOut,,,VisaChaseTXs,,0,0,-10,-10,0,0,,-10,-10,1128,940,-1403.269989,1403.269989,,,,,,,,,,,
1/23/25,MING'S RESTAURANT,-19.98999977,DiningOut,,,VisaChaseTXs,,0,0,-19.98999977,-19.98999977,0,0,,-19.98999977,-19.98999977,1128,940,-1423.259989,1423.259989,,,,,,,,,,,
1/23/25,PT *RENOWN HEALTH,-40,Doctor/Hospital,,,VisaChaseTXs,,0,0,-40,-40,0,0,,-40,-40,1128,940,-1463.259989,1463.259989,,,,,,,,,,,
1/23/25,Payment Thank You - Web,1082.910034,Chase CC Payment,y,,VisaChaseTXs,,0,0,0,0,0,0,,0,0,1128,940,-1463.259989,1463.259989,,,,,,,,,,,
1/24/25,CHASE CREDIT CRDEPAY      250123,-1082.910034,Payment,y,,CheckingStarOneTXs,,0,-1082.910034,0,0,0,0,,0,0,1129,941,-1463.259989,1463.259989,,,,,,,,,7,31,30.41666667
1/24/25,CVS/PHARMACY #08779,-19.34000015,Doctor/Hospital,,,VisaChaseTXs,,0,0,-19.34000015,-19.34000015,0,0,,-19.34000015,-19.34000015,1129,941,-1482.599989,1482.599989,,,,,,,,,4,30,
1/24/25,DAYTON VALLEY MART SERVI,-44.49000168,Gas,,,VisaChaseTXs,,0,0,-44.49000168,-44.49000168,0,0,,-44.49000168,-44.49000168,1129,941,-1527.08999,1527.08999,,,Cash Flow Max,,,,,,1,28,
1/25/25,CHEVRON 0205653,-73.68000031,Gas,,,VisaChaseTXs,,0,0,-73.68000031,-73.68000031,0,0,,-73.68000031,-73.68000031,1130,942,-1600.769991,1600.769991,,,0.00,,,,,,,,
1/25/25,WAL-MART #4370,-56.29000092,Food/Groceries,,,VisaChaseTXs,,0,0,-56.29000092,-56.29000092,0,0,,-56.29000092,-56.29000092,1130,942,-1657.059992,1657.059992,,,,,,,,,,,
1/25/25,WAL-MART #4370,-1.659999967,Food/Groceries,,,VisaChaseTXs,,0,0,-1.659999967,-1.659999967,0,0,,-1.659999967,-1.659999967,1130,942,-1658.719992,1658.719992,,,,,,,,,,,
1/25/25,homeyogas.com,-49,Miscellaneous,,,VisaChaseTXs,,0,0,-49,-49,0,0,,-49,-49,1130,942,-1707.719992,1707.719992,,,,,,,,,,,
1/26/25,APPLE.COM/BILL,-9.989999771,Internet Service,,M,VisaChaseTXs,,-9.989999771,0,-9.989999771,0,0,0,,-9.989999771,-9.989999771,1131,943,-1717.709991,1717.709991,,,,,,,,,,,
1/26/25,WM.COM,-66.69999695,Utilities,,,VisaChaseTXs,,0,0,-66.69999695,-66.69999695,0,0,,-66.69999695,-66.69999695,1131,943,-1784.409988,1784.409988,,,,,,,,,,,
1/27/25,AMAZON MKTPL*Z71XO5LP2,-35.29000092,Household,,,VisaChaseTXs,,0,0,-35.29000092,-35.29000092,0,0,,-35.29000092,-35.29000092,1132,944,-1819.699989,1819.699989,,,,,,,,,,,
1/27/25,APPLE.COM/BILL,-2.99000001,Internet Service,,M,VisaChaseTXs,,-2.99000001,0,-2.99000001,0,0,0,,-2.99000001,-2.99000001,1132,944,-1822.689989,1822.689989,,,,,,,,,,,
1/27/25,BASS PRO ONLINE U.S.,-16.04999924,Household,,,VisaChaseTXs,,0,0,-16.04999924,-16.04999924,0,0,,-16.04999924,-16.04999924,1132,944,-1838.739988,1838.739988,,,,,,,,,,,
1/27/25,CHEVRON 0205653,-77.66000366,Gas,,,VisaChaseTXs,,0,0,-77.66000366,-77.66000366,0,0,,-77.66000366,-77.66000366,1132,944,-1916.399992,1916.399992,,,,,,,,,,,
1/27/25,COURTREC.COM,-20,Internet Service,,,VisaChaseTXs,,0,0,-20,-20,0,0,,-20,-20,1132,944,-1936.399992,1936.399992,,,,,,,,,,,
1/27/25,FREE SOFTWARE FOUNDATION,-10,Gifts/Donations,,,VisaChaseTXs,,0,0,-10,-10,0,0,,-10,-10,1132,944,-1946.399992,1946.399992,,,,,,,,,,,
1/27/25,Spectrum,-119.9800034,Utilities : Internet,,M,VisaChaseTXs,,-119.9800034,0,-119.9800034,0,0,0,,-119.9800034,-119.9800034,1132,944,-2066.379995,2066.379995,,,,,,,,,,,
1/27/25,Spectrum Mobile,-50,Utilities : Internet,,M,VisaChaseTXs,,-50,0,-50,0,0,0,,-50,-50,1132,944,-2116.379995,2116.379995,,,,,,,,,,,
1/28/25,ADOBE *ADOBE 408-536-6000 CA Card #:0154,-19.98999977,ComputerSoftware/Hardware,,,CheckingStarOneTXs,,0,-19.98999977,0,-19.98999977,0,0,,-19.98999977,-19.98999977,1133,945,-2136.369995,2136.369995,,,,,,,,,,,
1/28/25,AMAZON MKTPL*ZG0R119F1,-9.31000042,Household,,,VisaChaseTXs,,0,0,-9.31000042,-9.31000042,0,0,,-9.31000042,-9.31000042,1133,945,-2145.679996,2145.679996,,,,,,,,,,,
1/28/25,APPLE.COM/BILL,-39.99000168,Internet Service,,M,VisaChaseTXs,,-39.99000168,0,-39.99000168,0,0,0,,-39.99000168,-39.99000168,1133,945,-2185.669997,2185.669997,,,,,,,,,,,
1/28/25,BURGER KING #8744,-12.57999992,DiningOut,,,VisaChaseTXs,,0,0,-12.57999992,-12.57999992,0,0,,-12.57999992,-12.57999992,1133,945,-2198.249997,2198.249997,,,,,,,,,,,
1/28/25,ELKO DAILY FREE PRESS,-1,Newspaper/Magazines,,,VisaChaseTXs,,0,0,-1,-1,0,0,,-1,-1,1133,945,-2199.249997,2199.249997,,,,,,,,,,,
1/28/25,FERNLEY TOUCHLESS CAR,-15,Transportation/Auto,,,VisaChaseTXs,,0,0,-15,-15,0,0,,-15,-15,1133,945,-2214.249997,2214.249997,,,,,,,,,,,
1/28/25,QUIK STOP 0171,-50.40000153,Gas,,,VisaChaseTXs,,0,0,-50.40000153,-50.40000153,0,0,,-50.40000153,-50.40000153,1133,945,-2264.649999,2264.649999,,,,,,,,,,,
1/28/25,STAGECOACH RANCH &amp; FEED,-3.200000048,Food/Groceries,,,VisaChaseTXs,,0,0,-3.200000048,-3.200000048,0,0,,-3.200000048,-3.200000048,1133,945,-2267.849999,2267.849999,,,,,,,,,,,
1/29/25,AMAZON MKTPL*Z71S925F2,-37.06999969,Household,,,VisaChaseTXs,,0,0,-37.06999969,-37.06999969,0,0,,-37.06999969,-37.06999969,1134,946,-2304.919999,2304.919999,,,,,,,,,,,
1/29/25,Amazon Prime*ZC7PO0810,-14.98999977,Internet Service,,,VisaChaseTXs,,0,0,-14.98999977,-14.98999977,0,0,,-14.98999977,-14.98999977,1134,946,-2319.909998,2319.909998,,,,,,,,,,,
1/29/25,CHEVRON 0205653,-78.31999969,Gas,,,VisaChaseTXs,,0,0,-78.31999969,-78.31999969,0,0,,-78.31999969,-78.31999969,1134,946,-2398.229998,2398.229998,,,,,,,,,,,
1/29/25,DOLLAR GENERAL #13524,-10,Food/Groceries,,,VisaChaseTXs,,0,0,-10,-10,0,0,,-10,-10,1134,946,-2408.229998,2408.229998,,,,,,,,,,,
1/29/25,FREE SOFTWARE FOUNDATION,-12,Gifts/Donations,,,VisaChaseTXs,,0,0,-12,-12,0,0,,-12,-12,1134,946,-2420.229998,2420.229998,,,,,,,,,,,
1/30/25,Amazon.com*Z73VW56N2,-32.11999893,Household,,,VisaChaseTXs,,0,0,-32.11999893,-32.11999893,0,0,,-32.11999893,-32.11999893,1135,947,-2452.349997,2452.349997,,,,,,,,,,,
1/30/25,GAINWELL TECHNOLDIRECT DEP250131,2346.76001,Income,,,CheckingStarOneTXs,,0,2346.76001,0,0,0,0,,0,0,1135,947,-2452.349997,2452.349997,,,,,,,,,,,
1/30/25,PIZZA FACTORY - FALLON,-18.31999969,DiningOut,,,VisaChaseTXs,,0,0,-18.31999969,-18.31999969,0,0,,-18.31999969,-18.31999969,1135,947,-2470.669997,2470.669997,,,,,,,,,,,
1/30/25,UBER   *TRIP,-15.59000015,Transportation/Auto,,,VisaChaseTXs,,0,0,-15.59000015,-15.59000015,0,0,,-15.59000015,-15.59000015,1135,947,-2486.259997,2486.259997,,,,,,,,,,,
1/31/25,DIVIDEND,0.310000002,Income,,,CheckingStarOneTXs,,0,0.310000002,0,0,0,0,,0,0,1136,948,-2486.259997,2486.259997,,,,,,,,,,,
1/31/25,GOLDEN GATE USA C STORE,-6.579999924,Gas,,,VisaChaseTXs,,0,0,-6.579999924,-6.579999924,0,0,,-6.579999924,-6.579999924,1136,948,-2492.839997,2492.839997,,,,,,,,,,,
1/31/25,JIFFY LUBE 2233,-97.83999634,AutoMaintenance,,,VisaChaseTXs,,0,0,-97.83999634,-97.83999634,0,0,,-97.83999634,-97.83999634,1136,948,-2590.679993,2590.679993,,,,,,,,,,,
1/31/25,MAVERIK #412,-3.99000001,Gas,,,VisaChaseTXs,,0,0,-3.99000001,-3.99000001,0,0,,-3.99000001,-3.99000001,1136,948,-2594.669993,2594.669993,,,,,,,,,,,
1/31/25,MAVERIK #560,-82.37000275,Gas,,,VisaChaseTXs,,0,0,-82.37000275,-82.37000275,0,0,,-82.37000275,-82.37000275,1136,948,-2677.039996,2677.039996,,,,,,,,,,,
1/31/25,MAVERIK #560,-3.190000057,Gas,,,VisaChaseTXs,,0,0,-3.190000057,-3.190000057,0,0,,-3.190000057,-3.190000057,1136,948,-2680.229996,2680.229996,,,,,,,,,,,
1/31/25,RALEY'S #122,-14,Food/Groceries,,,VisaChaseTXs,,0,0,-14,-14,0,0,,-14,-14,1136,948,-2694.229996,2694.229996,,,,,,,,,,,
2/2/25,APPLE.COM/BILL,-158.9799957,Internet Service,,M,VisaChaseTXs,,-158.9799957,0,-158.9799957,0,0,0,,-158.9799957,-158.9799957,1138,950,-2853.209992,2853.209992,,,,,,,,,,,
2/2/25,CALVINKLEIN.COM,-128.0899963,clothing,,,VisaChaseTXs,,0,0,-128.0899963,-128.0899963,0,0,,-128.0899963,-128.0899963,1138,950,-2981.299988,2981.299988,,,,,,,,,,,
2/2/25,CHEVRON 0205653,-6.380000114,Gas,,,VisaChaseTXs,,0,0,-6.380000114,-6.380000114,0,0,,-6.380000114,-6.380000114,1138,950,-2987.679988,2987.679988,,,,,,,,,,,
2/2/25,FAMILY DOLLAR,-5.320000172,Food/Groceries,,,VisaChaseTXs,,0,0,-5.320000172,-5.320000172,0,0,,-5.320000172,-5.320000172,1138,950,-2992.999988,2992.999988,,,,,,,,,,,
2/2/25,SQ *4 CORNERS COFFEE &amp; MO,-14.47000027,DiningOut,,,VisaChaseTXs,,0,0,-14.47000027,-14.47000027,0,0,,-14.47000027,-14.47000027,1138,950,-3007.469988,3007.469988,,,,,,,,,,,
2/3/25,ATM 0202 1310 740349 5915 APACHE DR          Stagecoach   NV Card #:0154,-203,CASH,,,CheckingStarOneTXs,,0,-203,0,-203,0,0,,-203,-203,1139,951,-3210.469988,3210.469988,,,,,,,,,,,
2/3/25,ATM 0202 1310 740392 REVERSED WITHDRAWAL FOR OPERATION 740349 Card #:0154,203,CASH,,,CheckingStarOneTXs,,0,203,0,0,0,0,,0,0,1139,951,-3210.469988,3210.469988,,,,,,,,,,,
2/3/25,ATM 0202 1310 740393 REPOST WITHDRAWAL FOR OPERATION 740392 Card #:0154,-183,CASH,,,CheckingStarOneTXs,,0,-183,0,-183,0,0,,-183,-183,1139,951,-3393.469988,3393.469988,,,,,,,,,,,
2/3/25,BEST LIFE&HEALTHPRIMARY,-23.30999947,HealthInsurance,,M,CheckingStarOneTXs,,-23.30999947,-23.30999947,0,0,0,0,,-23.30999947,-23.30999947,1139,951,-3416.779988,3416.779988,,,,,,,,,,,
2/3/25,Dayton Valley F Dayton Card #:0154,-54.02999878,DiningOut,,,CheckingStarOneTXs,,0,-54.02999878,0,-54.02999878,0,0,,-54.02999878,-54.02999878,1139,951,-3470.809987,3470.809987,,,,,,,,,,,
2/3/25,Dayton Valley F Dayton Card #:0154,-12.93999958,DiningOut,,,CheckingStarOneTXs,,0,-12.93999958,0,-12.93999958,0,0,,-12.93999958,-12.93999958,1139,951,-3483.749986,3483.749986,,,,,,,,,,,
2/3/25,WM SUPERC Wal-Mart FALLON Card #:0154,-108.4700012,Food/Groceries,,,CheckingStarOneTXs,,0,-108.4700012,0,-108.4700012,0,0,,-108.4700012,-108.4700012,1139,951,-3592.219988,3592.219988,,,,,,,,,,,
2/3/25,WM SUPERC Wal-Mart FALLON Card #:0154,-17.13999939,Food/Groceries,,,CheckingStarOneTXs,,0,-17.13999939,0,-17.13999939,0,0,,-17.13999939,-17.13999939,1139,951,-3609.359987,3609.359987,,,,,,,,,,,
2/4/25,AMAZON MKTPL*Z74973LO1,-20.97999954,Household,,,VisaChaseTXs,,0,0,-20.97999954,-20.97999954,0,0,,-20.97999954,-20.97999954,1140,952,-3630.339986,3630.339986,,,,,,,,,,,
2/4/25,EMERITUS* MIT XPRO,-1321.920044,Books/Education,,,VisaChaseTXs,,0,0,-1321.920044,-1321.920044,0,0,,-1321.920044,-1321.920044,1140,952,-4952.26003,4952.26003,,,,,,,,,,,
2/4/25,NV ENERGY NORTH SPPC PYMT,-72.76000214,Utilities : Electricity,,M,CheckingStarOneTXs,,-72.76000214,-72.76000214,0,0,0,0,,-72.76000214,-72.76000214,1140,952,-5025.020033,5025.020033,,,,,,,,,,,
2/4/25,Payment Thank You-Mobile,4043.379883,Chase CC Payment,y,,VisaChaseTXs,,0,0,0,0,0,0,,0,0,1140,952,-5025.020033,5025.020033,,,,,,,,,,,
2/5/25,CHASE CREDIT CRDEPAY      250204,-4043.379883,Payment,y,,CheckingStarOneTXs,,0,-4043.379883,0,0,0,0,,0,0,1141,953,-5025.020033,5025.020033,,,,,,,,,,,
2/5/25,FAMILY DO 1250 PYRA SILVER SPG Card #:0154,-4.199999809,Food/Groceries,,,CheckingStarOneTXs,,0,-4.199999809,0,-4.199999809,0,0,,-4.199999809,-4.199999809,1141,953,-5029.220032,5029.220032,,,,,,,,,,,
2/5/25,MAVERIK #412 DAYTON NV Card #:0154,-2.289999962,Gas,,,CheckingStarOneTXs,,0,-2.289999962,0,-2.289999962,0,0,,-2.289999962,-2.289999962,1141,953,-5031.510032,5031.510032,,,,,,,,,,,
2/5/25,Mobile 02/05/2025 12:44:09 Ref# 6CF1E,983.1900024,Transfer,,,CheckingStarOneTXs,,0,983.1900024,0,0,0,0,,0,0,1141,953,-5031.510032,5031.510032,,,,,,,,,,,
2/5/25,SHARE CHECK 1073,-300,Household,,,CheckingStarOneTXs,,0,-300,0,-300,0,0,,-300,-300,1141,953,-5331.510032,5331.510032,,,,,,,,,,,
2/6/25,AMAZON MKTPL*M27EF25P3,-20.32999992,Household,,,VisaChaseTXs,,0,0,-20.32999992,-20.32999992,0,0,,-20.32999992,-20.32999992,1142,954,-5351.840032,5351.840032,,,,,,,,,,,
2/6/25,CHEVRON 0205653 SILVER SPRING NV Card #:0154,-27.31999969,Gas,,,CheckingStarOneTXs,,0,-27.31999969,0,-27.31999969,0,0,,-27.31999969,-27.31999969,1142,954,-5379.160032,5379.160032,,,,,,,,,,,
2/6/25,CHEVRON 0205653 SILVER SPRING NV Card #:0154,-3.190000057,Gas,,,CheckingStarOneTXs,,0,-3.190000057,0,-3.190000057,0,0,,-3.190000057,-3.190000057,1142,954,-5382.350032,5382.350032,,,,,,,,,,,
2/6/25,FAMILY DO 1250 PYRA SILVER SPG Card #:0154,-4.739999771,Food/Groceries,,,CheckingStarOneTXs,,0,-4.739999771,0,-4.739999771,0,0,,-4.739999771,-4.739999771,1142,954,-5387.090032,5387.090032,,,,,,,,,,,
2/6/25,GARDNERS WATER SERV STAGECOACH NV Card #:0154,-277.5,Household,,,CheckingStarOneTXs,,0,-277.5,0,-277.5,0,0,,-277.5,-277.5,1142,954,-5664.590032,5664.590032,,,,,,,,,,,
2/6/25,RALEY S 123 YERINGTON NV Card #:0154,-4.710000038,Food/Groceries,,,CheckingStarOneTXs,,0,-4.710000038,0,-4.710000038,0,0,,-4.710000038,-4.710000038,1142,954,-5669.300032,5669.300032,,,,,,,,,,,
2/6/25,T-MOBILE        PCS SVC   250205,-10,Utilities : Internet,,,CheckingStarOneTXs,,0,-10,0,-10,0,0,,-10,-10,1142,954,-5679.300032,5679.300032,,,,,,,,,,,
2/7/25,CARSHIELD,-99.98999786,AutoMaintenance,,M,VisaChaseTXs,,-99.98999786,0,-99.98999786,0,0,0,,-99.98999786,-99.98999786,1143,955,-5779.29003,5779.29003,,,,,,,,,,,
2/7/25,CORWIN FORD RENO,-1000,Auto Financing,,,VisaChaseTXs,,0,0,-1000,-1000,0,0,,-1000,-1000,1143,955,-6779.29003,6779.29003,,,,,,,,,,,
2/7/25,TITHE.LY        TITHE.LY*,-1.309999943,Tithe,,,CheckingStarOneTXs,,0,-1.309999943,0,-1.309999943,0,0,,-1.309999943,-1.309999943,1143,955,-6780.60003,6780.60003,,,,,,,,,,,
2/7/25,ZALES.COM/Zales Outlet,-570.2000122,Gifts/Donations,,,VisaChaseTXs,,0,0,-570.2000122,-570.2000122,0,0,,-570.2000122,-570.2000122,1143,955,-7350.800042,7350.800042,,,,,,,,,,,
2/8/25,CHEVRON 0205653 SILVER SPRING NV Card #:0154,-23.09000015,Gas,,,CheckingStarOneTXs,,0,-23.09000015,0,-23.09000015,0,0,,-23.09000015,-23.09000015,1144,956,-7373.890042,7373.890042,,,,,,,,,,,
2/8/25,DMV-44 775-684-4513 NV Card #:0154,-41.25,Transportation/Auto,,,CheckingStarOneTXs,,0,-41.25,0,-41.25,0,0,,-41.25,-41.25,1144,956,-7415.140042,7415.140042,,,,,,,,,,,
2/8/25,GOLDEN GATE YER YERINGTON Card #:0154,-29.97999954,Gas,,,CheckingStarOneTXs,,0,-29.97999954,0,-29.97999954,0,0,,-29.97999954,-29.97999954,1144,956,-7445.120041,7445.120041,,,,,,,,,,,
2/8/25,GOLDEN GATE YER YERINGTON Card #:0154,-6.420000076,Gas,,,CheckingStarOneTXs,,0,-6.420000076,0,-6.420000076,0,0,,-6.420000076,-6.420000076,1144,956,-7451.540042,7451.540042,,,,,,,,,,,
2/8/25,ONLINE BILL PAY,-250,Doctor/Hospital,,,VisaChaseTXs,,0,0,-250,-250,0,0,,-250,-250,1144,956,-7701.540042,7701.540042,,,,,,,,,,,
2/8/25,SMITHS FO 2200 HWY. DAYTON Card #:0154,-82.29000092,Food/Groceries,,M,CheckingStarOneTXs,,-82.29000092,-82.29000092,0,0,0,0,,-82.29000092,-82.29000092,1144,956,-7783.830042,7783.830042,,,,,,,,,,,
2/8/25,Vinos Pizza McCarran NV Card #:0154,-7.460000038,DiningOut,,,CheckingStarOneTXs,,0,-7.460000038,0,-7.460000038,0,0,,-7.460000038,-7.460000038,1144,956,-7791.290043,7791.290043,,,,,,,,,,,
2/8/25,YAHOO  *Mail Plus,-5,Internet Service,,,VisaChaseTXs,,0,0,-5,-5,0,0,,-5,-5,1144,956,-7796.290043,7796.290043,,,,,,,,,,,
2/9/25,BANNER HEALTH ONLINE,-20.23999977,Doctor/Hospital,,,VisaChaseTXs,,0,0,-20.23999977,-20.23999977,0,0,,-20.23999977,-20.23999977,1145,957,-7816.530042,7816.530042,,,,,,,,,,,
2/9/25,CALVINKLEIN.COM,-42.50999832,clothing,,,VisaChaseTXs,,0,0,-42.50999832,-42.50999832,0,0,,-42.50999832,-42.50999832,1145,957,-7859.040041,7859.040041,,,,,,,,,,,
2/10/25,24 SEVEN SILVER SPGS NV Card #:0154,-3.390000105,Gas,,,CheckingStarOneTXs,,0,-3.390000105,0,-3.390000105,0,0,,-3.390000105,-3.390000105,1146,958,-7862.430041,7862.430041,,,,,,,,,,,
2/10/25,7-ELEVEN Reno Card #:0154,-38.15999985,Food/Groceries,,,CheckingStarOneTXs,,0,-38.15999985,0,-38.15999985,0,0,,-38.15999985,-38.15999985,1146,958,-7900.590041,7900.590041,,,,,,,,,,,
2/10/25,7-ELEVEN Reno Card #:0154,-32.47000122,Food/Groceries,,,CheckingStarOneTXs,,0,-32.47000122,0,-32.47000122,0,0,,-32.47000122,-32.47000122,1146,958,-7933.060042,7933.060042,,,,,,,,,,,
